id,status,geschlecht,nationalitaet,entscheidung,studiengang
116,student,weiblich,deutsch,militaer,Maschinenbau
117,student,maennlich,deutsch,militaer,Informatik
118,student,weiblich,deutsch,zivil,BWL
119,student,maennlich,international,militaer,Maschinenbau
120,arbeitslos,weiblich,deutsch,militaer,
121,student,weiblich,deutsch,militaer,Informatik
122,student,maennlich,deutsch,militaer,BWL
123,student,weiblich,deutsch,zivil,Maschinenbau
124,student,maennlich,international,militaer,Informatik
125,student,weiblich,deutsch,zivil,BWL
126,student,weiblich,deutsch,militaer,Maschinenbau
127,student,maennlich,deutsch,militaer,Informatik
128,student,weiblich,deutsch,zivil,BWL
129,student,maennlich,international,militaer,Maschinenbau
130,student,weiblich,deutsch,zivil,Informatik
131,student,weiblich,deutsch,militaer,BWL
132,student,maennlich,deutsch,militaer,Maschinenbau
133,student,weiblich,deutsch,zivil,Informatik
134,student,maennlich,international,militaer,BWL
135,student,weiblich,deutsch,zivil,Maschinenbau
136,student,weiblich,deutsch,militaer,Informatik
137,student,maennlich,deutsch,militaer,BWL
138,student,weiblich,deutsch,zivil,Maschinenbau
139,student,maennlich,international,militaer,Informatik
140,arbeitslos,weiblich,deutsch,militaer,
141,student,weiblich,deutsch,militaer,BWL
142,student,maennlich,deutsch,militaer,Maschinenbau
143,student,weiblich,deutsch,zivil,Informatik
144,student,maennlich,international,militaer,BWL
145,student,weiblich,deutsch,zivil,Maschinenbau
146,student,weiblich,deutsch,militaer,Informatik
147,student,maennlich,deutsch,militaer,BWL
148,student,weiblich,deutsch,zivil,Maschinenbau
149,student,maennlich,international,militaer,Informatik
150,student,weiblich,deutsch,zivil,BWL
151,student,weiblich,deutsch,militaer,Maschinenbau
152,student,maennlich,deutsch,militaer,Informatik
153,student,weiblich,deutsch,zivil,BWL
154,student,maennlich,international,militaer,Maschinenbau
155,student,weiblich,deutsch,zivil,Informatik
156,student,weiblich,deutsch,militaer,BWL
157,student,maennlich,deutsch,militaer,Maschinenbau
158,student,weiblich,deutsch,zivil,Informatik
159,student,maennlich,international,militaer,BWL
160,arbeitslos,weiblich,deutsch,militaer,
161,student,weiblich,deutsch,militaer,Maschinenbau
162,student,maennlich,deutsch,militaer,Informatik
163,student,weiblich,deutsch,zivil,BWL
164,student,maennlich,international,militaer,Maschinenbau
165,student,weiblich,deutsch,zivil,Informatik
166,student,weiblich,deutsch,militaer,BWL
167,student,maennlich,deutsch,militaer,Maschinenbau
168,student,weiblich,deutsch,zivil,Informatik
169,student,maennlich,international,militaer,BWL
170,student,weiblich,deutsch,zivil,Maschinenbau
171,student,weiblich,deutsch,militaer,Informatik
172,student,maennlich,deutsch,militaer,BWL
173,student,weiblich,deutsch,zivil,Maschinenbau
174,student,maennlich,international,militaer,Informatik
175,student,weiblich,deutsch,zivil,BWL
176,student,weiblich,deutsch,militaer,Maschinenbau
177,student,maennlich,deutsch,militaer,Informatik
178,student,weiblich,deutsch,zivil,BWL
179,student,maennlich,international,militaer,Maschinenbau
180,arbeitslos,weiblich,deutsch,militaer,
181,student,weiblich,deutsch,militaer,Informatik
182,student,maennlich,deutsch,militaer,BWL
183,student,weiblich,deutsch,zivil,Maschinenbau
184,student,maennlich,international,militaer,Informatik
185,student,weiblich,deutsch,zivil,BWL
186,student,weiblich,deutsch,militaer,Maschinenbau
187,student,maennlich,deutsch,militaer,Informatik
188,student,weiblich,deutsch,zivil,BWL
189,student,maennlich,international,militaer,Maschinenbau
190,student,weiblich,deutsch,zivil,Informatik
191,student,weiblich,deutsch,militaer,BWL
192,student,maennlich,deutsch,militaer,Maschinenbau
193,student,weiblich,deutsch,zivil,Informatik
194,student,maennlich,international,militaer,BWL
195,student,weiblich,deutsch,zivil,Maschinenbau
196,student,weiblich,deutsch,militaer,Informatik
197,student,maennlich,deutsch,militaer,BWL
198,student,weiblich,deutsch,zivil,Maschinenbau
199,student,maennlich,international,militaer,Informatik
200,arbeitslos,weiblich,deutsch,militaer,
